year,id,marital,hrs1,conrinc,childs,meovrwrk,hlthdep
2022.0,698,married,40.0,,1.0,neither agree nor disagree,
2022.0,699,married,40.0,170912.5824,2.0,disagree,
2022.0,700,married,40.0,170912.5824,0.0,,seldom
2022.0,701,never married,42.0,,0.0,,sometimes
2022.0,702,never married,40.0,36960.0,0.0,strongly agree,
2022.0,703,never married,45.0,107520.0,0.0,agree,
2022.0,704,married,,,2.0,disagree,
2022.0,705,never married,,14280.0,0.0,disagree,
2022.0,706,never married,40.0,,0.0,neither agree nor disagree,
2022.0,707,married,,,1.0,neither agree nor disagree,
2022.0,708,married,,36960.0,0.0,disagree,
2022.0,709,widowed,,,2.0,,never
2022.0,710,married,,,7.0,agree,
2022.0,711,widowed,50.0,170912.5824,1.0,agree,
2022.0,712,divorced,,,0.0,,never
2022.0,713,married,,107520.0,2.0,disagree,
2022.0,714,never married,40.0,2352.0,0.0,,often
2022.0,715,never married,,,0.0,disagree,
2022.0,716,married,,,2.0,neither agree nor disagree,
2022.0,717,married,20.0,336.0,3.0,,never
2022.0,718,divorced,,,1.0,neither agree nor disagree,
2022.0,719,never married,45.0,45360.0,1.0,,
2022.0,720,divorced,,,3.0,,never
2022.0,721,married,,,0.0,,seldom
2022.0,722,married,40.0,36960.0,2.0,,never
2022.0,723,married,,,0.0,,sometimes
2022.0,724,married,,,4.0,neither agree nor disagree,
2022.0,725,divorced,,,2.0,,seldom
2022.0,726,married,,,2.0,neither agree nor disagree,
2022.0,727,married,50.0,55440.0,2.0,,seldom
2022.0,728,married,,,2.0,agree,
2022.0,729,married,20.0,25200.0,0.0,disagree,
2022.0,730,married,40.0,45360.0,2.0,agree,
2022.0,731,never married,50.0,80640.0,0.0,neither agree nor disagree,
2022.0,732,never married,,55440.0,0.0,,seldom
2022.0,733,married,60.0,,0.0,,often
2022.0,734,never married,36.0,12600.0,3.0,,seldom
2022.0,735,never married,,,8.0,agree,
2022.0,736,married,40.0,55440.0,2.0,neither agree nor disagree,
2022.0,737,married,50.0,67200.0,1.0,strongly agree,
2022.0,738,never married,48.0,30240.000000000004,0.0,agree,
2022.0,739,never married,,25200.0,1.0,neither agree nor disagree,
2022.0,740,never married,42.0,45360.0,2.0,agree,
2022.0,741,married,40.0,25200.0,1.0,,sometimes
2022.0,742,married,,,4.0,,
2022.0,743,widowed,40.0,45360.0,1.0,disagree,
2022.0,744,never married,40.0,2352.0,0.0,disagree,
2022.0,745,married,,80640.0,2.0,,seldom
2022.0,746,widowed,,,6.0,,seldom
2022.0,747,married,,,3.0,neither agree nor disagree,
2022.0,748,married,,94080.0,3.0,,never
2022.0,749,married,,,3.0,,
2022.0,750,married,40.0,94080.0,0.0,disagree,
2022.0,751,married,,,0.0,,seldom
2022.0,752,married,,,2.0,strongly agree,
2022.0,753,married,,,2.0,disagree,
2022.0,754,never married,45.0,,0.0,disagree,
2022.0,755,married,,12600.0,8.0,agree,
2022.0,756,never married,40.0,21840.0,4.0,agree,
2022.0,757,never married,44.0,2352.0,4.0,disagree,
2022.0,758,widowed,,,1.0,,never
2022.0,759,never married,,,7.0,agree,
2022.0,760,married,,,3.0,,seldom
2022.0,761,married,48.0,,0.0,agree,
2022.0,762,widowed,18.0,21840.0,2.0,agree,
2022.0,763,never married,40.0,36960.0,2.0,disagree,
2022.0,764,never married,,25200.0,0.0,disagree,
2022.0,765,never married,40.0,21840.0,0.0,disagree,
2022.0,766,married,40.0,45360.0,1.0,agree,
2022.0,767,married,40.0,67200.0,0.0,disagree,
2022.0,768,never married,50.0,170912.5824,1.0,disagree,
2022.0,769,married,,4368.0,2.0,,never
2022.0,770,married,40.0,45360.0,3.0,,
2022.0,771,never married,50.0,80640.0,2.0,agree,
2022.0,772,separated,40.0,25200.0,2.0,neither agree nor disagree,
2022.0,773,divorced,40.0,,2.0,agree,
2022.0,774,married,,,2.0,,seldom
2022.0,775,married,,,2.0,disagree,
2022.0,776,divorced,,,2.0,neither agree nor disagree,
2022.0,777,never married,,,0.0,strongly disagree,
2022.0,778,married,,,1.0,neither agree nor disagree,
2022.0,779,divorced,,,0.0,,sometimes
2022.0,780,married,,10920.0,2.0,,seldom
2022.0,781,married,,,4.0,strongly agree,
2022.0,782,married,,21840.0,5.0,agree,
2022.0,783,married,,,2.0,neither agree nor disagree,
2022.0,784,never married,,5040.0,0.0,,sometimes
2022.0,785,married,40.0,,,disagree,
2022.0,786,married,60.0,170912.5824,2.0,agree,
2022.0,787,married,47.0,45360.0,4.0,strongly disagree,
2022.0,788,married,40.0,80640.0,1.0,,seldom
2022.0,789,married,,6048.0,1.0,neither agree nor disagree,
2022.0,790,married,51.0,80640.0,1.0,,never
2022.0,791,married,40.0,,2.0,neither agree nor disagree,
2022.0,792,married,40.0,80640.0,4.0,,seldom
2022.0,793,married,40.0,80640.0,0.0,strongly disagree,
2022.0,794,married,,,2.0,,seldom
2022.0,795,divorced,24.0,6048.0,2.0,,sometimes
2022.0,796,divorced,,,2.0,disagree,
2022.0,797,married,35.0,170912.5824,4.0,,sometimes
2022.0,798,married,21.0,45360.0,1.0,agree,
2022.0,799,divorced,,,1.0,strongly agree,
2022.0,800,married,20.0,30240.000000000004,4.0,,seldom
2022.0,801,divorced,,,0.0,,sometimes
2022.0,802,married,53.0,,3.0,strongly agree,
2022.0,803,married,0.0,80640.0,3.0,neither agree nor disagree,
2022.0,804,widowed,,,2.0,neither agree nor disagree,
2022.0,805,divorced,40.0,45360.0,1.0,,sometimes
2022.0,806,married,60.0,107520.0,0.0,agree,
2022.0,807,never married,,,3.0,neither agree nor disagree,
2022.0,808,married,20.0,6048.0,2.0,disagree,
2022.0,809,married,38.0,45360.0,4.0,agree,
2022.0,810,never married,,,1.0,,seldom
2022.0,811,never married,,7560.000000000001,0.0,,sometimes
2022.0,812,never married,40.0,36960.0,2.0,,seldom
2022.0,813,separated,47.0,30240.000000000004,0.0,disagree,
2022.0,814,married,40.0,30240.000000000004,0.0,neither agree nor disagree,
2022.0,815,married,40.0,,3.0,neither agree nor disagree,
2022.0,816,married,,,2.0,,never
2022.0,817,married,,,3.0,agree,
2022.0,818,never married,,3024.0,1.0,strongly agree,
2022.0,819,married,84.0,3696.000000000001,2.0,strongly agree,
2022.0,820,never married,,,0.0,neither agree nor disagree,
2022.0,821,married,18.0,45360.0,3.0,agree,
2022.0,822,married,40.0,67200.0,2.0,,sometimes
2022.0,823,married,,,0.0,,seldom
2022.0,824,divorced,,,0.0,disagree,
2022.0,825,married,60.0,45360.0,2.0,strongly disagree,
2022.0,826,never married,80.0,67200.0,0.0,agree,
2022.0,827,married,16.0,18480.0,2.0,disagree,
2022.0,828,widowed,,,3.0,neither agree nor disagree,
2022.0,829,married,34.0,94080.0,2.0,,never
2022.0,830,widowed,,,5.0,,never
2022.0,831,married,50.0,45360.0,2.0,agree,
2022.0,832,married,40.0,,3.0,agree,
2022.0,833,married,49.0,,2.0,strongly agree,
2022.0,834,divorced,20.0,,2.0,disagree,
2022.0,835,married,,,4.0,,seldom
2022.0,836,divorced,40.0,45360.0,1.0,agree,
2022.0,837,,,,2.0,,never
2022.0,838,married,40.0,36960.0,2.0,,never
2022.0,839,married,,,2.0,,never
2022.0,840,married,40.0,170912.5824,2.0,,seldom
2022.0,841,divorced,,7560.000000000001,3.0,,seldom
2022.0,842,married,89.0,55440.0,3.0,strongly agree,
2022.0,843,divorced,40.0,36960.0,1.0,agree,
2022.0,844,divorced,,,4.0,agree,
2022.0,845,widowed,,,1.0,,never
2022.0,846,never married,40.0,14280.0,0.0,,often
2022.0,847,married,40.0,55440.0,0.0,agree,
2022.0,848,never married,40.0,80640.0,0.0,neither agree nor disagree,
2022.0,849,married,,,1.0,strongly agree,
2022.0,850,married,40.0,94080.0,3.0,agree,
2022.0,851,married,40.0,80640.0,1.0,neither agree nor disagree,
2022.0,852,never married,35.0,3024.0,0.0,agree,
2022.0,853,married,40.0,170912.5824,2.0,neither agree nor disagree,
2022.0,854,divorced,,,2.0,,seldom
2022.0,855,married,,,2.0,disagree,
2022.0,856,never married,,9240.0,0.0,disagree,
2022.0,857,married,,18480.0,4.0,neither agree nor disagree,
2022.0,858,widowed,,,3.0,agree,
2022.0,859,married,26.0,,1.0,disagree,
2022.0,860,widowed,,,3.0,,never
2022.0,861,never married,,,0.0,agree,
2022.0,862,married,70.0,107520.0,3.0,agree,
2022.0,863,married,,,1.0,agree,
2022.0,864,never married,,,0.0,,seldom
2022.0,865,married,41.0,12600.0,2.0,agree,
2022.0,866,married,,,2.0,,often
2022.0,867,married,,,3.0,agree,
2022.0,868,married,45.0,,1.0,disagree,
2022.0,869,married,,80640.0,2.0,,sometimes
2022.0,870,married,40.0,,,disagree,
2022.0,871,married,,,2.0,neither agree nor disagree,
2022.0,872,married,,,2.0,agree,
2022.0,873,married,40.0,80640.0,2.0,strongly disagree,
2022.0,874,divorced,,,2.0,,never
2022.0,875,never married,43.0,3024.0,0.0,agree,
2022.0,876,married,40.0,30240.000000000004,0.0,disagree,
2022.0,877,never married,40.0,94080.0,0.0,strongly agree,
2022.0,878,never married,54.0,45360.0,0.0,neither agree nor disagree,
2022.0,879,never married,,,0.0,agree,
2022.0,880,never married,40.0,36960.0,0.0,disagree,
2022.0,881,divorced,,,0.0,neither agree nor disagree,
2022.0,882,widowed,,,1.0,,never
2022.0,883,never married,,336.0,1.0,,often
2022.0,884,never married,,,0.0,agree,
2022.0,885,never married,55.0,55440.0,0.0,,seldom
2022.0,886,never married,40.0,15960.000000000002,7.0,,sometimes
2022.0,887,never married,32.0,18480.0,0.0,agree,
2022.0,888,never married,,25200.0,0.0,,never
2022.0,889,married,40.0,45360.0,2.0,agree,
2022.0,890,widowed,,55440.0,3.0,neither agree nor disagree,
2022.0,891,married,55.0,67200.0,0.0,,never
2022.0,892,married,39.0,45360.0,2.0,,seldom
2022.0,893,married,50.0,80640.0,2.0,disagree,
2022.0,894,married,,,1.0,disagree,
2022.0,895,married,,,3.0,,often
2022.0,896,never married,70.0,,1.0,agree,
2022.0,897,never married,50.0,,0.0,,
2022.0,898,divorced,,,6.0,agree,
2022.0,899,divorced,,,4.0,,never
2022.0,900,never married,,,,agree,
2022.0,901,married,,,2.0,agree,
2022.0,902,never married,30.0,7560.000000000001,8.0,neither agree nor disagree,
2022.0,903,married,12.0,6048.0,4.0,disagree,
2022.0,904,never married,40.0,25200.0,0.0,agree,
2022.0,905,married,32.0,30240.000000000004,4.0,neither agree nor disagree,
2022.0,906,married,,,0.0,agree,
2022.0,907,married,40.0,21840.0,2.0,strongly agree,
2022.0,908,married,40.0,15960.000000000002,2.0,disagree,
2022.0,909,married,,,2.0,agree,
2022.0,910,married,,,0.0,disagree,
2022.0,911,married,,,4.0,,never
2022.0,912,never married,49.0,25200.0,5.0,agree,
2022.0,913,never married,40.0,36960.0,2.0,,sometimes
2022.0,914,married,,30240.000000000004,3.0,agree,
2022.0,915,married,45.0,45360.0,0.0,strongly disagree,
2022.0,916,married,,,3.0,strongly agree,
2022.0,917,married,,,2.0,neither agree nor disagree,
2022.0,918,widowed,30.0,7560.000000000001,5.0,strongly disagree,
2022.0,919,married,,,2.0,agree,
2022.0,920,married,50.0,45360.0,5.0,agree,
2022.0,921,never married,40.0,,0.0,agree,
2022.0,922,married,40.0,80640.0,0.0,,never
2022.0,923,separated,,,0.0,,very often
2022.0,924,married,,10920.0,1.0,,never
2022.0,925,separated,,,2.0,disagree,
2022.0,926,married,,45360.0,2.0,,sometimes
2022.0,927,divorced,30.0,,1.0,neither agree nor disagree,
2022.0,928,married,40.0,30240.000000000004,0.0,,never
2022.0,929,widowed,60.0,15960.000000000002,3.0,agree,
2022.0,930,never married,20.0,9240.0,0.0,agree,
2022.0,931,married,40.0,,1.0,agree,
2022.0,932,never married,30.0,7560.000000000001,0.0,disagree,
2022.0,933,separated,,10920.0,3.0,agree,
2022.0,934,divorced,,,2.0,,sometimes
2022.0,935,never married,,,0.0,agree,
2022.0,936,never married,,6048.0,0.0,neither agree nor disagree,
2022.0,937,separated,40.0,45360.0,3.0,agree,
2022.0,938,never married,,18480.0,1.0,strongly disagree,
2022.0,939,separated,,36960.0,3.0,strongly agree,
2022.0,940,never married,,,0.0,,sometimes
2022.0,941,never married,57.0,,1.0,disagree,
2022.0,942,married,4.0,2352.0,3.0,,sometimes
2022.0,943,never married,,,3.0,,
2022.0,944,married,5.0,,2.0,disagree,
2022.0,945,married,,,4.0,agree,
2022.0,946,married,,,3.0,agree,
2022.0,947,married,40.0,21840.0,2.0,,never
2022.0,948,separated,24.0,,2.0,agree,
2022.0,949,married,40.0,3696.000000000001,2.0,strongly agree,
2022.0,950,never married,40.0,2352.0,1.0,strongly agree,
2022.0,951,never married,40.0,45360.0,0.0,agree,
2022.0,952,never married,60.0,94080.0,0.0,agree,
2022.0,953,never married,40.0,18480.0,2.0,,never
2022.0,954,never married,52.0,80640.0,0.0,neither agree nor disagree,
2022.0,955,never married,60.0,170912.5824,8.0,neither agree nor disagree,
2022.0,956,married,40.0,36960.0,0.0,neither agree nor disagree,
2022.0,957,married,65.0,,2.0,agree,
2022.0,958,divorced,,4368.0,6.0,disagree,
2022.0,959,never married,43.0,18480.0,0.0,agree,
2022.0,960,married,35.0,10920.0,0.0,agree,
2022.0,961,married,,,3.0,disagree,
2022.0,962,married,40.0,,2.0,agree,
2022.0,963,married,6.0,80640.0,2.0,disagree,
2022.0,964,married,,,0.0,agree,
2022.0,965,married,16.0,18480.0,0.0,,seldom
2022.0,966,divorced,32.0,25200.0,2.0,neither agree nor disagree,
2022.0,967,never married,50.0,,0.0,agree,
2022.0,968,divorced,70.0,170912.5824,1.0,agree,
2022.0,969,widowed,40.0,170912.5824,2.0,agree,
2022.0,970,never married,32.0,4368.0,0.0,neither agree nor disagree,
2022.0,971,never married,40.0,,3.0,neither agree nor disagree,
2022.0,972,married,42.0,55440.0,4.0,agree,
2022.0,973,widowed,16.0,6048.0,2.0,,never
2022.0,974,never married,30.0,,0.0,disagree,
2022.0,975,divorced,,,4.0,agree,
2022.0,976,never married,35.0,18480.0,0.0,disagree,
2022.0,977,never married,36.0,30240.000000000004,0.0,,often
2022.0,978,never married,0.0,,0.0,,sometimes
2022.0,979,married,74.0,94080.0,0.0,neither agree nor disagree,
2022.0,980,never married,56.0,,3.0,,never
2022.0,981,married,70.0,80640.0,0.0,neither agree nor disagree,
2022.0,982,divorced,40.0,21840.0,1.0,neither agree nor disagree,
2022.0,983,never married,20.0,6048.0,0.0,strongly agree,
2022.0,984,divorced,,,5.0,,sometimes
2022.0,985,never married,65.0,55440.0,2.0,disagree,
2022.0,986,never married,35.0,36960.0,0.0,,never
2022.0,987,divorced,30.0,,0.0,strongly disagree,
2022.0,988,never married,40.0,14280.0,2.0,agree,
2022.0,989,never married,,,3.0,,sometimes
2022.0,990,divorced,,,4.0,agree,
2022.0,991,widowed,,,2.0,,never
2022.0,992,widowed,,,7.0,disagree,
2022.0,993,widowed,,,4.0,agree,
2022.0,994,divorced,,,8.0,agree,
2022.0,995,married,40.0,,0.0,agree,
2022.0,996,never married,48.0,10920.0,0.0,neither agree nor disagree,
2022.0,997,married,,25200.0,0.0,agree,
2022.0,998,married,45.0,55440.0,2.0,neither agree nor disagree,
2022.0,999,never married,40.0,21840.0,1.0,disagree,
2022.0,1000,divorced,40.0,45360.0,2.0,disagree,
2022.0,1001,never married,14.0,6048.0,0.0,agree,
2022.0,1002,never married,40.0,,0.0,disagree,
2022.0,1003,married,50.0,,3.0,neither agree nor disagree,
2022.0,1004,divorced,30.0,,0.0,agree,
2022.0,1005,married,20.0,4368.0,0.0,,often
2022.0,1006,married,50.0,80640.0,4.0,,never
2022.0,1007,divorced,89.0,80640.0,2.0,,sometimes
2022.0,1008,widowed,40.0,,2.0,,never
2022.0,1009,divorced,,,2.0,neither agree nor disagree,
2022.0,1010,never married,75.0,5040.0,1.0,neither agree nor disagree,
2022.0,1011,married,,,4.0,,never
2022.0,1012,married,32.0,,0.0,disagree,
2022.0,1013,married,45.0,55440.0,2.0,disagree,
2022.0,1014,never married,,,5.0,,
2022.0,1015,widowed,50.0,36960.0,1.0,,seldom
2022.0,1016,divorced,50.0,80640.0,2.0,neither agree nor disagree,
2022.0,1017,married,20.0,6048.0,3.0,disagree,
2022.0,1018,married,,55440.0,2.0,disagree,
2022.0,1019,married,45.0,,1.0,strongly agree,
2022.0,1020,married,40.0,55440.0,2.0,disagree,
2022.0,1021,married,11.0,,5.0,agree,
2022.0,1022,divorced,,,1.0,neither agree nor disagree,
2022.0,1023,divorced,,,3.0,,never
2022.0,1024,divorced,40.0,55440.0,2.0,disagree,
2022.0,1025,married,40.0,5040.0,6.0,disagree,
2022.0,1026,widowed,,,8.0,strongly agree,
2022.0,1027,widowed,32.0,14280.0,2.0,neither agree nor disagree,
2022.0,1028,never married,,,1.0,,sometimes
2022.0,1029,never married,40.0,,0.0,,sometimes
2022.0,1030,married,46.0,,4.0,agree,
2022.0,1031,never married,45.0,25200.0,0.0,disagree,
2022.0,1032,married,50.0,2352.0,2.0,neither agree nor disagree,
2022.0,1033,married,,,2.0,,never
2022.0,1034,married,,,2.0,neither agree nor disagree,
2022.0,1035,divorced,40.0,3696.000000000001,2.0,agree,
2022.0,1036,never married,40.0,36960.0,3.0,agree,
2022.0,1037,never married,,,8.0,strongly agree,
2022.0,1038,never married,,,0.0,,sometimes
2022.0,1039,never married,58.0,45360.0,2.0,disagree,
2022.0,1040,never married,44.0,,3.0,neither agree nor disagree,
2022.0,1041,divorced,,,1.0,,seldom
2022.0,1042,divorced,,,7.0,,
2022.0,1043,never married,40.0,36960.0,0.0,,sometimes
2022.0,1044,never married,,,0.0,,sometimes
2022.0,1045,never married,40.0,,0.0,strongly agree,
2022.0,1046,married,40.0,30240.000000000004,2.0,agree,
2022.0,1047,married,43.0,45360.0,0.0,disagree,
2022.0,1048,divorced,,4368.0,0.0,,never
2022.0,1049,widowed,,,3.0,agree,
2022.0,1050,separated,,,1.0,disagree,
2022.0,1051,married,72.0,55440.0,2.0,agree,
2022.0,1052,never married,40.0,336.0,0.0,,sometimes
2022.0,1053,divorced,44.0,25200.0,2.0,disagree,
2022.0,1054,married,,,4.0,disagree,
2022.0,1055,never married,,7560.000000000001,0.0,disagree,
2022.0,1056,married,40.0,45360.0,2.0,neither agree nor disagree,
2022.0,1057,never married,,,0.0,,seldom
2022.0,1058,married,40.0,55440.0,2.0,disagree,
2022.0,1059,married,40.0,36960.0,2.0,agree,
2022.0,1060,married,40.0,67200.0,0.0,,never
2022.0,1061,never married,72.0,7560.000000000001,1.0,,sometimes
2022.0,1062,never married,55.0,,2.0,disagree,
2022.0,1063,divorced,25.0,7560.000000000001,2.0,agree,
2022.0,1064,married,40.0,15960.000000000002,2.0,strongly agree,
2022.0,1065,never married,,25200.0,0.0,strongly disagree,
2022.0,1066,married,,,1.0,strongly agree,
2022.0,1067,never married,,14280.0,0.0,disagree,
2022.0,1068,never married,,336.0,0.0,,very often
2022.0,1069,divorced,55.0,36960.0,0.0,disagree,
2022.0,1070,widowed,40.0,10920.0,0.0,agree,
2022.0,1071,never married,50.0,,0.0,agree,
2022.0,1072,married,40.0,45360.0,0.0,agree,
2022.0,1073,widowed,40.0,170912.5824,4.0,,never
2022.0,1074,married,,,1.0,agree,
2022.0,1075,married,60.0,170912.5824,2.0,neither agree nor disagree,
2022.0,1076,never married,28.0,1344.0,1.0,strongly agree,
2022.0,1077,never married,25.0,10920.0,0.0,agree,
2022.0,1078,married,20.0,18480.0,1.0,,
2022.0,1079,,,12600.0,5.0,,never
2022.0,1080,never married,40.0,21840.0,0.0,strongly agree,
2022.0,1081,never married,80.0,36960.0,0.0,agree,
2022.0,1082,divorced,40.0,15960.000000000002,1.0,agree,
2022.0,1083,married,,,0.0,,never
2022.0,1084,never married,40.0,12600.0,0.0,,sometimes
2022.0,1085,divorced,60.0,,0.0,neither agree nor disagree,
2022.0,1086,divorced,8.0,,3.0,neither agree nor disagree,
2022.0,1087,married,40.0,30240.000000000004,0.0,agree,
2022.0,1088,married,,,2.0,,sometimes
2022.0,1089,never married,60.0,30240.000000000004,0.0,neither agree nor disagree,
2022.0,1090,never married,,12600.0,0.0,neither agree nor disagree,
2022.0,1091,divorced,40.0,30240.000000000004,1.0,agree,
2022.0,1092,married,12.0,15960.000000000002,3.0,agree,
2022.0,1093,married,50.0,94080.0,0.0,agree,
2022.0,1094,married,70.0,94080.0,2.0,,never
2022.0,1095,married,50.0,107520.0,1.0,,never
2022.0,1096,never married,40.0,80640.0,2.0,,sometimes
2022.0,1097,never married,29.0,5040.0,0.0,,seldom
2022.0,1098,married,40.0,80640.0,1.0,disagree,
2022.0,1099,married,40.0,55440.0,2.0,neither agree nor disagree,
2022.0,1100,married,40.0,30240.000000000004,4.0,,never
2022.0,1101,married,40.0,45360.0,2.0,strongly disagree,
2022.0,1102,never married,12.0,,0.0,agree,
2022.0,1103,divorced,40.0,80640.0,2.0,,seldom
2022.0,1104,married,40.0,,3.0,strongly agree,
2022.0,1105,married,,,3.0,agree,
2022.0,1106,never married,20.0,,1.0,,very often
2022.0,1107,married,40.0,,2.0,neither agree nor disagree,
2022.0,1108,married,20.0,7560.000000000001,2.0,neither agree nor disagree,
2022.0,1109,divorced,20.0,45360.0,2.0,,never
2022.0,1110,married,40.0,80640.0,1.0,strongly agree,
2022.0,1111,never married,60.0,3696.000000000001,0.0,disagree,
2022.0,1112,married,,,3.0,,seldom
2022.0,1113,,,,3.0,,never
2022.0,1114,never married,,,0.0,agree,
2022.0,1115,married,,9240.0,7.0,,never
2022.0,1116,never married,40.0,,8.0,neither agree nor disagree,
2022.0,1117,widowed,,,2.0,strongly agree,
2022.0,1118,married,,,2.0,disagree,
2022.0,1119,divorced,34.0,21840.0,2.0,,sometimes
2022.0,1120,divorced,70.0,25200.0,2.0,disagree,
2022.0,1121,divorced,,36960.0,1.0,,seldom
2022.0,1122,widowed,,,4.0,disagree,
2022.0,1123,married,40.0,94080.0,2.0,strongly disagree,
2022.0,1124,married,,,0.0,neither agree nor disagree,
2022.0,1125,married,,,2.0,,seldom
2022.0,1126,married,,,3.0,,seldom
2022.0,1127,married,30.0,336.0,2.0,,seldom
2022.0,1128,married,,,2.0,neither agree nor disagree,
2022.0,1129,married,75.0,45360.0,0.0,,sometimes
2022.0,1130,married,,,1.0,agree,
2022.0,1131,never married,,55440.0,2.0,strongly disagree,
2022.0,1132,never married,,,0.0,disagree,
2022.0,1133,never married,40.0,36960.0,3.0,neither agree nor disagree,
2022.0,1134,married,10.0,6048.0,3.0,,very often
2022.0,1135,divorced,,,3.0,,seldom
2022.0,1136,widowed,,,0.0,,often
2022.0,1137,never married,40.0,25200.0,0.0,,never
2022.0,1138,never married,,,0.0,,
2022.0,1139,never married,,,0.0,disagree,
2022.0,1140,never married,40.0,18480.0,0.0,strongly agree,
2022.0,1141,married,,,0.0,neither agree nor disagree,
2022.0,1142,never married,20.0,1344.0,0.0,agree,
2022.0,1143,never married,,,0.0,,very often
2022.0,1144,widowed,,,1.0,agree,
2022.0,1145,never married,40.0,18480.0,0.0,neither agree nor disagree,
2022.0,1146,never married,40.0,7560.000000000001,0.0,neither agree nor disagree,
2022.0,1147,never married,34.0,,0.0,neither agree nor disagree,
2022.0,1148,never married,,21840.0,0.0,disagree,
2022.0,1149,never married,37.0,25200.0,1.0,strongly agree,
2022.0,1150,never married,40.0,,0.0,agree,
2022.0,1151,married,12.0,,2.0,disagree,
2022.0,1152,divorced,52.0,80640.0,1.0,agree,
2022.0,1153,divorced,20.0,6048.0,2.0,agree,
2022.0,1154,widowed,,,3.0,agree,
2022.0,1155,never married,40.0,55440.0,0.0,agree,
2022.0,1156,divorced,,,3.0,neither agree nor disagree,
2022.0,1157,never married,45.0,10920.0,3.0,,often
2022.0,1158,never married,,,0.0,disagree,
2022.0,1159,married,,,2.0,disagree,
2022.0,1160,never married,,6048.0,1.0,disagree,
2022.0,1161,divorced,30.0,9240.0,3.0,neither agree nor disagree,
2022.0,1162,widowed,,,0.0,neither agree nor disagree,
2022.0,1163,married,40.0,7560.000000000001,0.0,,never
2022.0,1164,married,,67200.0,4.0,disagree,
2022.0,1165,divorced,40.0,45360.0,3.0,,sometimes
2022.0,1166,never married,,,2.0,neither agree nor disagree,
2022.0,1167,never married,,3024.0,1.0,strongly agree,
2022.0,1168,never married,20.0,15960.000000000002,0.0,,never
2022.0,1169,never married,,170912.5824,0.0,strongly agree,
2022.0,1170,divorced,38.0,14280.0,2.0,disagree,
2022.0,1171,married,,,3.0,agree,
2022.0,1172,married,45.0,21840.0,0.0,neither agree nor disagree,
2022.0,1173,never married,16.0,9240.0,6.0,disagree,
2022.0,1174,never married,40.0,170912.5824,0.0,,sometimes
2022.0,1175,married,39.0,80640.0,0.0,agree,
2022.0,1176,divorced,28.0,,1.0,,often
2022.0,1177,widowed,,,4.0,,seldom
2022.0,1178,widowed,0.0,,2.0,,never
2022.0,1179,never married,40.0,,0.0,neither agree nor disagree,
2022.0,1180,married,,,0.0,strongly disagree,
2022.0,1181,divorced,,,0.0,,often
2022.0,1182,married,,,2.0,neither agree nor disagree,
2022.0,1183,widowed,,,4.0,,sometimes
2022.0,1184,separated,22.0,3696.000000000001,0.0,,seldom
2022.0,1185,divorced,50.0,30240.000000000004,0.0,disagree,
2022.0,1186,never married,,,0.0,agree,
2022.0,1187,divorced,,36960.0,0.0,,often
2022.0,1188,divorced,50.0,36960.0,3.0,disagree,
2022.0,1189,never married,,21840.0,1.0,strongly agree,
2022.0,1190,divorced,80.0,94080.0,1.0,neither agree nor disagree,
2022.0,1191,,42.0,,0.0,disagree,
2022.0,1192,married,,,8.0,,never
2022.0,1193,never married,,7560.000000000001,2.0,,seldom
2022.0,1194,divorced,,,6.0,agree,
2022.0,1195,never married,16.0,30240.000000000004,0.0,agree,
2022.0,1196,divorced,40.0,45360.0,1.0,agree,
2022.0,1197,married,,,1.0,,never
2022.0,1198,married,40.0,67200.0,0.0,,sometimes
2022.0,1199,married,40.0,170912.5824,2.0,,sometimes
2022.0,1200,never married,30.0,3696.000000000001,0.0,disagree,
2022.0,1201,never married,,,0.0,,very often
2022.0,1202,married,,25200.0,1.0,agree,
2022.0,1203,never married,0.0,6048.0,2.0,agree,
2022.0,1204,divorced,40.0,21840.0,1.0,neither agree nor disagree,
2022.0,1205,never married,,,5.0,agree,
2022.0,1206,separated,,,2.0,,
2022.0,1207,divorced,89.0,80640.0,3.0,strongly agree,
2022.0,1208,never married,,,0.0,agree,
2022.0,1209,widowed,40.0,25200.0,2.0,disagree,
2022.0,1210,married,45.0,15960.000000000002,6.0,agree,
2022.0,1211,divorced,,,2.0,,sometimes
2022.0,1212,divorced,,,2.0,,very often
2022.0,1213,widowed,,,0.0,agree,
2022.0,1214,divorced,12.0,10920.0,3.0,agree,
2022.0,1215,never married,,67200.0,3.0,neither agree nor disagree,
2022.0,1216,married,,,2.0,disagree,
2022.0,1217,divorced,40.0,45360.0,4.0,strongly disagree,
2022.0,1218,never married,,3696.000000000001,4.0,disagree,
2022.0,1219,never married,,,0.0,disagree,
2022.0,1220,divorced,,,0.0,disagree,
2022.0,1221,widowed,,,4.0,neither agree nor disagree,
2022.0,1222,never married,40.0,55440.0,0.0,disagree,
2022.0,1223,widowed,,,0.0,,never
2022.0,1224,never married,,,0.0,neither agree nor disagree,
2022.0,1225,divorced,37.0,21840.0,0.0,,never
2022.0,1226,never married,50.0,170912.5824,0.0,disagree,
2022.0,1227,married,,45360.0,0.0,neither agree nor disagree,
2022.0,1228,never married,41.0,45360.0,0.0,,sometimes
2022.0,1229,married,,15960.000000000002,1.0,,seldom
2022.0,1230,never married,32.0,18480.0,0.0,,sometimes
2022.0,1231,married,,36960.0,0.0,neither agree nor disagree,
