year,id,marital,hrs1,conrinc,childs,meovrwrk,hlthdep
2018.0,1.0,never married,,,0.0,agree,
2018.0,2.0,separated,,,3.0,,
2018.0,3.0,married,40.0,70100.0,2.0,disagree,
2018.0,4.0,married,40.0,84120.0,2.0,neither agree nor disagree,
2018.0,5.0,divorced,,,0.0,,
2018.0,6.0,widowed,,,2.0,agree,
2018.0,7.0,divorced,35.0,13143.75,6.0,,
2018.0,8.0,never married,89.0,26287.5,0.0,,
2018.0,9.0,widowed,40.0,1402.0,4.0,agree,
2018.0,10.0,married,40.0,70100.0,2.0,agree,
2018.0,11.0,divorced,40.0,84120.0,2.0,disagree,
2018.0,12.0,separated,20.0,13143.75,3.0,disagree,
2018.0,13.0,divorced,,,2.0,disagree,
2018.0,14.0,married,40.0,70100.0,2.0,,
2018.0,15.0,never married,,,2.0,disagree,
2018.0,16.0,widowed,19.0,7886.249999999999,4.0,agree,
2018.0,17.0,married,,47317.5,0.0,agree,
2018.0,18.0,married,,,2.0,disagree,
2018.0,19.0,divorced,40.0,47317.5,2.0,,
2018.0,20.0,never married,40.0,,0.0,agree,
2018.0,21.0,married,42.0,26287.5,1.0,agree,
2018.0,22.0,never married,,,0.0,,
2018.0,23.0,married,32.0,70100.0,1.0,agree,
2018.0,24.0,never married,50.0,31545.0,0.0,strongly agree,
2018.0,25.0,married,15.0,13143.75,3.0,neither agree nor disagree,
2018.0,26.0,widowed,,,2.0,,
2018.0,27.0,divorced,33.0,26287.5,3.0,disagree,
2018.0,28.0,never married,,,5.0,,
2018.0,29.0,divorced,,,3.0,disagree,
2018.0,30.0,never married,40.0,9638.75,0.0,,
2018.0,31.0,married,,,2.0,disagree,
2018.0,32.0,married,,,7.0,,
2018.0,33.0,married,,,2.0,strongly disagree,
2018.0,34.0,divorced,46.0,84120.0,0.0,strongly agree,
2018.0,35.0,divorced,16.0,,3.0,agree,
2018.0,36.0,married,40.0,70100.0,5.0,,
