year,id,marital,hrs1,conrinc,childs,meovrwrk
year,id,marital,hrs1,conrinc,childs,meovrwrk
2022,542,never married,10.0,9240.0,0.0,agree
2022,544,never married,40.0,45360.0,0.0,agree
2022,546,married,40.0,170912.5824,2.0,neither agree nor disagree
2022,548,married,45.0,170912.5824,0.0,agree
2022,552,married,30.0,80640.0,2.0,agree
2022,554,married,36.0,55440.0,0.0,neither agree nor disagree
2022,556,married,38.0,30240.000000000004,5.0,neither agree nor disagree
2022,563,never married,50.0,67200.0,0.0,neither agree nor disagree
2022,564,married,45.0,55440.0,0.0,neither agree nor disagree
2022,565,divorced,50.0,170912.5824,0.0,neither agree nor disagree
2022,568,married,60.0,170912.5824,2.0,neither agree nor disagree
2022,572,never married,48.0,94080.0,0.0,neither agree nor disagree
2022,573,married,60.0,170912.5824,2.0,disagree
2022,574,divorced,40.0,30240.000000000004,2.0,strongly agree
2022,577,never married,45.0,30240.000000000004,1.0,neither agree nor disagree
2022,578,married,65.0,170912.5824,1.0,strongly agree
2022,583,divorced,28.0,25200.0,1.0,agree
2022,584,married,40.0,170912.5824,2.0,agree
2022,585,married,60.0,94080.0,3.0,disagree
2022,590,divorced,40.0,45360.0,1.0,neither agree nor disagree
2022,591,married,40.0,55440.0,0.0,neither agree nor disagree
2022,594,divorced,50.0,94080.0,2.0,neither agree nor disagree
2022,598,married,40.0,94080.0,2.0,agree
2022,601,never married,54.0,18480.0,0.0,neither agree nor disagree
2022,604,never married,50.0,36960.0,0.0,strongly agree
2022,608,married,40.0,107520.0,2.0,agree
2022,612,married,4.0,7560.000000000001,2.0,disagree
2022,616,never married,55.0,30240.000000000004,0.0,agree
2022,618,never married,40.0,45360.0,0.0,disagree
2022,623,married,18.0,9240.0,1.0,agree
2022,625,married,40.0,18480.0,2.0,disagree
2022,627,never married,16.0,10920.0,0.0,neither agree nor disagree
2022,633,married,40.0,45360.0,1.0,neither agree nor disagree
2022,635,divorced,45.0,55440.0,2.0,neither agree nor disagree
2022,637,married,41.0,45360.0,2.0,neither agree nor disagree
2022,640,married,60.0,170912.5824,2.0,neither agree nor disagree
2022,642,married,40.0,80640.0,2.0,neither agree nor disagree
2022,644,never married,45.0,12600.0,0.0,agree
2022,645,divorced,40.0,30240.000000000004,2.0,neither agree nor disagree
2022,647,married,80.0,36960.0,0.0,agree
2022,651,divorced,50.0,18480.0,2.0,neither agree nor disagree
2022,655,married,45.0,170912.5824,0.0,agree
2022,659,never married,40.0,45360.0,0.0,neither agree nor disagree
2022,671,divorced,16.0,18480.0,2.0,agree
2022,672,divorced,40.0,94080.0,1.0,agree
2022,676,married,50.0,80640.0,2.0,disagree
2022,680,married,40.0,80640.0,2.0,neither agree nor disagree
2022,681,married,55.0,67200.0,4.0,strongly disagree
2022,683,never married,46.0,67200.0,0.0,neither agree nor disagree
2022,684,never married,55.0,67200.0,0.0,disagree
2022,687,married,44.0,80640.0,2.0,agree
2022,690,never married,37.0,18480.0,2.0,strongly disagree
2022,692,never married,35.0,7560.000000000001,1.0,disagree
2022,697,never married,12.0,2352.0,0.0,strongly disagree
2022,699,married,40.0,170912.5824,2.0,disagree
2022,702,never married,40.0,36960.0,0.0,strongly agree
2022,703,never married,45.0,107520.0,0.0,agree
2022,711,widowed,50.0,170912.5824,1.0,agree
2022,729,married,20.0,25200.0,0.0,disagree
2022,730,married,40.0,45360.0,2.0,agree
2022,731,never married,50.0,80640.0,0.0,neither agree nor disagree
2022,736,married,40.0,55440.0,2.0,neither agree nor disagree
2022,737,married,50.0,67200.0,1.0,strongly agree
2022,738,never married,48.0,30240.000000000004,0.0,agree
2022,740,never married,42.0,45360.0,2.0,agree
2022,743,widowed,40.0,45360.0,1.0,disagree
2022,744,never married,40.0,2352.0,0.0,disagree
2022,750,married,40.0,94080.0,0.0,disagree
2022,756,never married,40.0,21840.0,4.0,agree
2022,757,never married,44.0,2352.0,4.0,disagree
2022,762,widowed,18.0,21840.0,2.0,agree
2022,763,never married,40.0,36960.0,2.0,disagree
2022,765,never married,40.0,21840.0,0.0,disagree
2022,766,married,40.0,45360.0,1.0,agree
2022,767,married,40.0,67200.0,0.0,disagree
2022,768,never married,50.0,170912.5824,1.0,disagree
2022,771,never married,50.0,80640.0,2.0,agree
2022,772,separated,40.0,25200.0,2.0,neither agree nor disagree
2022,786,married,60.0,170912.5824,2.0,agree
2022,787,married,47.0,45360.0,4.0,strongly disagree
2022,793,married,40.0,80640.0,0.0,strongly disagree
2022,798,married,21.0,45360.0,1.0,agree
2022,803,married,0.0,80640.0,3.0,neither agree nor disagree
2022,806,married,60.0,107520.0,0.0,agree
2022,808,married,20.0,6048.0,2.0,disagree
2022,809,married,38.0,45360.0,4.0,agree
2022,813,separated,47.0,30240.000000000004,0.0,disagree
2022,814,married,40.0,30240.000000000004,0.0,neither agree nor disagree
2022,819,married,84.0,3696.0000000000005,2.0,strongly agree
2022,821,married,18.0,45360.0,3.0,agree
2022,825,married,60.0,45360.0,2.0,strongly disagree
2022,826,never married,80.0,67200.0,0.0,agree
2022,827,married,16.0,18480.0,2.0,disagree
2022,831,married,50.0,45360.0,2.0,agree
2022,836,divorced,40.0,45360.0,1.0,agree
2022,842,married,89.0,55440.0,3.0,strongly agree
2022,843,divorced,40.0,36960.0,1.0,agree
2022,847,married,40.0,55440.0,0.0,agree
2022,848,never married,40.0,80640.0,0.0,neither agree nor disagree
2022,850,married,40.0,94080.0,3.0,agree
2022,851,married,40.0,80640.0,1.0,neither agree nor disagree
2022,852,never married,35.0,3024.0,0.0,agree
2022,853,married,40.0,170912.5824,2.0,neither agree nor disagree
2022,862,married,70.0,107520.0,3.0,agree
2022,865,married,41.0,12600.0,2.0,agree
2022,873,married,40.0,80640.0,2.0,strongly disagree
2022,875,never married,43.0,3024.0,0.0,agree
2022,876,married,40.0,30240.000000000004,0.0,disagree
2022,877,never married,40.0,94080.0,0.0,strongly agree
2022,878,never married,54.0,45360.0,0.0,neither agree nor disagree
2022,880,never married,40.0,36960.0,0.0,disagree
2022,887,never married,32.0,18480.0,0.0,agree
2022,889,married,40.0,45360.0,2.0,agree
2022,893,married,50.0,80640.0,2.0,disagree
2022,902,never married,30.0,7560.000000000001,8.0,neither agree nor disagree
2022,903,married,12.0,6048.0,4.0,disagree
2022,904,never married,40.0,25200.0,0.0,agree
2022,905,married,32.0,30240.000000000004,4.0,neither agree nor disagree
2022,907,married,40.0,21840.0,2.0,strongly agree
2022,908,married,40.0,15960.000000000002,2.0,disagree
2022,912,never married,49.0,25200.0,5.0,agree
2022,915,married,45.0,45360.0,0.0,strongly disagree
2022,918,widowed,30.0,7560.000000000001,5.0,strongly disagree
2022,920,married,50.0,45360.0,5.0,agree
2022,929,widowed,60.0,15960.000000000002,3.0,agree
2022,930,never married,20.0,9240.0,0.0,agree
2022,932,never married,30.0,7560.000000000001,0.0,disagree
2022,937,separated,40.0,45360.0,3.0,agree
2022,949,married,40.0,3696.0000000000005,2.0,strongly agree
2022,950,never married,40.0,2352.0,1.0,strongly agree
2022,951,never married,40.0,45360.0,0.0,agree
2022,952,never married,60.0,94080.0,0.0,agree
2022,954,never married,52.0,80640.0,0.0,neither agree nor disagree
2022,955,never married,60.0,170912.5824,8.0,neither agree nor disagree
2022,956,married,40.0,36960.0,0.0,neither agree nor disagree
2022,959,never married,43.0,18480.0,0.0,agree
2022,960,married,35.0,10920.0,0.0,agree
2022,963,married,6.0,80640.0,2.0,disagree
2022,966,divorced,32.0,25200.0,2.0,neither agree nor disagree
2022,968,divorced,70.0,170912.5824,1.0,agree
2022,969,widowed,40.0,170912.5824,2.0,agree
2022,970,never married,32.0,4368.0,0.0,neither agree nor disagree
2022,972,married,42.0,55440.0,4.0,agree
2022,976,never married,35.0,18480.0,0.0,disagree
2022,979,married,74.0,94080.0,0.0,neither agree nor disagree
2022,981,married,70.0,80640.0,0.0,neither agree nor disagree
2022,982,divorced,40.0,21840.0,1.0,neither agree nor disagree
2022,983,never married,20.0,6048.0,0.0,strongly agree
2022,985,never married,65.0,55440.0,2.0,disagree
2022,988,never married,40.0,14280.0,2.0,agree
2022,996,never married,48.0,10920.0,0.0,neither agree nor disagree
2022,998,married,45.0,55440.0,2.0,neither agree nor disagree
2022,999,never married,40.0,21840.0,1.0,disagree
2022,1000,divorced,40.0,45360.0,2.0,disagree
2022,1001,never married,14.0,6048.0,0.0,agree
2022,1010,never married,75.0,5040.0,1.0,neither agree nor disagree
2022,1013,married,45.0,55440.0,2.0,disagree
2022,1016,divorced,50.0,80640.0,2.0,neither agree nor disagree
2022,1017,married,20.0,6048.0,3.0,disagree
2022,1020,married,40.0,55440.0,2.0,disagree
2022,1024,divorced,40.0,55440.0,2.0,disagree
2022,1025,married,40.0,5040.0,6.0,disagree
2022,1027,widowed,32.0,14280.0,2.0,neither agree nor disagree
2022,1031,never married,45.0,25200.0,0.0,disagree
2022,1032,married,50.0,2352.0,2.0,neither agree nor disagree
2022,1035,divorced,40.0,3696.0000000000005,2.0,agree
2022,1036,never married,40.0,36960.0,3.0,agree
2022,1039,never married,58.0,45360.0,2.0,disagree
2022,1046,married,40.0,30240.000000000004,2.0,agree
2022,1047,married,43.0,45360.0,0.0,disagree
2022,1051,married,72.0,55440.0,2.0,agree
2022,1053,divorced,44.0,25200.0,2.0,disagree
2022,1056,married,40.0,45360.0,2.0,neither agree nor disagree
2022,1058,married,40.0,55440.0,2.0,disagree
2022,1059,married,40.0,36960.0,2.0,agree
2022,1063,divorced,25.0,7560.000000000001,2.0,agree
2022,1064,married,40.0,15960.000000000002,2.0,strongly agree
2022,1069,divorced,55.0,36960.0,0.0,disagree
2022,1070,widowed,40.0,10920.0,0.0,agree
2022,1072,married,40.0,45360.0,0.0,agree
2022,1075,married,60.0,170912.5824,2.0,neither agree nor disagree
2022,1076,never married,28.0,1344.0,1.0,strongly agree
2022,1077,never married,25.0,10920.0,0.0,agree
2022,1080,never married,40.0,21840.0,0.0,strongly agree
2022,1081,never married,80.0,36960.0,0.0,agree
2022,1082,divorced,40.0,15960.000000000002,1.0,agree
2022,1087,married,40.0,30240.000000000004,0.0,agree
2022,1089,never married,60.0,30240.000000000004,0.0,neither agree nor disagree
2022,1091,divorced,40.0,30240.000000000004,1.0,agree
2022,1092,married,12.0,15960.000000000002,3.0,agree
2022,1093,married,50.0,94080.0,0.0,agree
2022,1098,married,40.0,80640.0,1.0,disagree
2022,1099,married,40.0,55440.0,2.0,neither agree nor disagree
2022,1101,married,40.0,45360.0,2.0,strongly disagree
2022,1108,married,20.0,7560.000000000001,2.0,neither agree nor disagree
2022,1110,married,40.0,80640.0,1.0,strongly agree
2022,1111,never married,60.0,3696.0000000000005,0.0,disagree
2022,1120,divorced,70.0,25200.0,2.0,disagree
2022,1123,married,40.0,94080.0,2.0,strongly disagree
2022,1133,never married,40.0,36960.0,3.0,neither agree nor disagree
2022,1140,never married,40.0,18480.0,0.0,strongly agree
2022,1142,never married,20.0,1344.0,0.0,agree
2022,1145,never married,40.0,18480.0,0.0,neither agree nor disagree
2022,1146,never married,40.0,7560.000000000001,0.0,neither agree nor disagree
2022,1149,never married,37.0,25200.0,1.0,strongly agree
2022,1152,divorced,52.0,80640.0,1.0,agree
2022,1153,divorced,20.0,6048.0,2.0,agree
2022,1155,never married,40.0,55440.0,0.0,agree
2022,1161,divorced,30.0,9240.0,3.0,neither agree nor disagree
2022,1170,divorced,38.0,14280.0,2.0,disagree
2022,1172,married,45.0,21840.0,0.0,neither agree nor disagree
2022,1173,never married,16.0,9240.0,6.0,disagree
2022,1175,married,39.0,80640.0,0.0,agree
2022,1185,divorced,50.0,30240.000000000004,0.0,disagree
2022,1188,divorced,50.0,36960.0,3.0,disagree
2022,1190,divorced,80.0,94080.0,1.0,neither agree nor disagree
2022,1195,never married,16.0,30240.000000000004,0.0,agree
2022,1196,divorced,40.0,45360.0,1.0,agree
2022,1200,never married,30.0,3696.0000000000005,0.0,disagree
2022,1203,never married,0.0,6048.0,2.0,agree
2022,1204,divorced,40.0,21840.0,1.0,neither agree nor disagree
2022,1207,divorced,89.0,80640.0,3.0,strongly agree
2022,1209,widowed,40.0,25200.0,2.0,disagree
2022,1210,married,45.0,15960.000000000002,6.0,agree
2022,1214,divorced,12.0,10920.0,3.0,agree
2022,1217,divorced,40.0,45360.0,4.0,strongly disagree
2022,1222,never married,40.0,55440.0,0.0,disagree
2022,1226,never married,50.0,170912.5824,0.0,disagree
2022,1233,never married,42.0,80640.0,0.0,agree
2022,1234,married,40.0,30240.000000000004,3.0,neither agree nor disagree
2022,1240,married,40.0,36960.0,2.0,agree
2022,1242,divorced,54.0,36960.0,3.0,agree
2022,1243,separated,55.0,67200.0,3.0,agree
2022,1246,married,60.0,55440.0,4.0,strongly agree
2022,1252,never married,5.0,170912.5824,1.0,disagree
2022,1253,never married,40.0,67200.0,0.0,neither agree nor disagree
2022,1254,married,60.0,36960.0,3.0,agree
2022,1257,never married,24.0,14280.0,2.0,disagree
2022,1259,married,65.0,30240.000000000004,3.0,neither agree nor disagree
2022,1264,married,60.0,36960.0,0.0,neither agree nor disagree
2022,1271,never married,40.0,14280.0,3.0,neither agree nor disagree
2022,1272,never married,40.0,30240.000000000004,5.0,neither agree nor disagree
2022,1273,married,20.0,1344.0,2.0,disagree
2022,1274,married,40.0,80640.0,0.0,disagree
2022,1275,married,60.0,45360.0,2.0,neither agree nor disagree
2022,1276,married,40.0,67200.0,2.0,neither agree nor disagree
2022,1279,divorced,45.0,55440.0,2.0,disagree
2022,1280,married,50.0,67200.0,4.0,disagree
2022,1283,divorced,50.0,80640.0,0.0,strongly disagree
2022,1284,never married,40.0,25200.0,0.0,disagree
2022,1285,never married,40.0,30240.000000000004,1.0,agree
2022,1290,never married,40.0,45360.0,0.0,agree
2022,1296,never married,40.0,15960.000000000002,0.0,agree
2022,1298,separated,20.0,4368.0,3.0,strongly agree
2022,1303,widowed,20.0,336.0,4.0,strongly agree
2022,1304,divorced,40.0,36960.0,2.0,disagree
2022,1305,married,0.0,36960.0,2.0,agree
2022,1309,married,40.0,25200.0,2.0,disagree
2022,1311,never married,52.0,45360.0,1.0,strongly disagree
2022,1312,divorced,40.0,30240.000000000004,0.0,neither agree nor disagree
2022,1314,never married,50.0,15960.000000000002,0.0,strongly disagree
2022,1318,never married,45.0,55440.0,0.0,neither agree nor disagree
2022,1319,married,40.0,80640.0,1.0,agree
2022,1321,married,55.0,36960.0,3.0,disagree
2022,1322,never married,50.0,94080.0,0.0,strongly disagree
2022,1325,married,40.0,67200.0,3.0,disagree
2022,1326,married,20.0,94080.0,2.0,neither agree nor disagree
2022,1332,never married,45.0,30240.000000000004,0.0,agree
2022,1333,never married,40.0,30240.000000000004,0.0,agree
2022,1334,married,45.0,94080.0,3.0,agree
2022,1342,married,89.0,67200.0,4.0,agree
2022,1350,divorced,45.0,30240.000000000004,0.0,disagree
2022,1351,married,40.0,18480.0,1.0,disagree
2022,1354,married,40.0,94080.0,2.0,agree
2022,1356,never married,46.0,36960.0,0.0,agree
2022,1359,never married,40.0,6048.0,1.0,disagree
2022,1362,divorced,20.0,55440.0,1.0,agree
2022,1364,married,40.0,67200.0,3.0,disagree
2022,1369,never married,40.0,107520.0,0.0,agree
2022,1371,never married,40.0,36960.0,0.0,neither agree nor disagree
2022,1375,divorced,45.0,45360.0,3.0,agree
2022,1378,never married,50.0,14280.0,0.0,neither agree nor disagree
2022,1379,married,20.0,2352.0,2.0,agree
2022,1380,never married,40.0,18480.0,3.0,disagree
2022,1388,married,55.0,67200.0,1.0,agree
2022,1395,never married,40.0,36960.0,5.0,neither agree nor disagree
2022,1400,married,24.0,21840.0,3.0,agree
2022,1408,never married,5.0,25200.0,0.0,disagree
2022,1409,never married,40.0,30240.000000000004,0.0,agree
2022,1411,married,40.0,80640.0,4.0,agree
2022,1412,married,30.0,170912.5824,2.0,disagree
2022,1414,married,45.0,55440.0,3.0,agree
2022,1416,married,10.0,6048.0,4.0,agree
2022,1423,married,40.0,55440.0,0.0,neither agree nor disagree
2022,1428,widowed,50.0,45360.0,1.0,agree
2022,1431,separated,45.0,170912.5824,3.0,agree
2022,1439,never married,50.0,25200.0,1.0,disagree
2022,1441,divorced,38.0,18480.0,1.0,agree
2022,1446,never married,80.0,45360.0,0.0,strongly disagree
2022,1449,never married,30.0,30240.000000000004,0.0,disagree
2022,1450,never married,46.0,30240.000000000004,1.0,neither agree nor disagree
2022,1453,never married,60.0,30240.000000000004,3.0,agree
2022,1454,never married,54.0,25200.0,2.0,strongly agree
2022,1459,married,56.0,45360.0,0.0,agree
2022,1460,never married,30.0,14280.0,2.0,disagree
2022,1462,divorced,53.0,2352.0,1.0,disagree
2022,1469,married,40.0,25200.0,0.0,neither agree nor disagree
2022,1470,married,44.0,25200.0,0.0,disagree
2022,1473,never married,38.0,3024.0,0.0,disagree
2022,1475,married,40.0,94080.0,2.0,neither agree nor disagree
2022,1479,married,40.0,15960.000000000002,4.0,neither agree nor disagree
2022,1480,married,65.0,80640.0,2.0,neither agree nor disagree
2022,1481,married,45.0,55440.0,3.0,agree
2022,1492,married,10.0,6048.0,2.0,neither agree nor disagree
2022,1499,married,15.0,21840.0,3.0,neither agree nor disagree
2022,1505,married,40.0,170912.5824,3.0,neither agree nor disagree
2022,1506,married,45.0,55440.0,2.0,agree
2022,1507,married,40.0,21840.0,4.0,strongly agree
2022,1508,divorced,40.0,94080.0,0.0,neither agree nor disagree
2022,1514,married,50.0,18480.0,2.0,neither agree nor disagree
2022,1522,married,7.0,1344.0,2.0,agree
2022,1523,divorced,45.0,55440.0,2.0,strongly disagree
2022,1525,never married,40.0,36960.0,0.0,neither agree nor disagree
2022,1526,widowed,40.0,36960.0,0.0,neither agree nor disagree
2022,1530,never married,35.0,14280.0,0.0,disagree
2022,1532,never married,24.0,36960.0,0.0,agree
2022,1535,never married,40.0,21840.0,0.0,neither agree nor disagree
2022,1536,never married,40.0,10920.0,0.0,agree
2022,1538,widowed,65.0,55440.0,2.0,agree
2022,1541,never married,40.0,30240.000000000004,3.0,strongly disagree
2022,1542,never married,48.0,6048.0,3.0,neither agree nor disagree
2022,1543,never married,48.0,45360.0,0.0,neither agree nor disagree
2022,1544,divorced,55.0,14280.0,1.0,disagree
2022,1547,married,40.0,94080.0,3.0,agree
2022,1551,divorced,60.0,45360.0,4.0,disagree
2022,1554,divorced,40.0,45360.0,0.0,neither agree nor disagree
2022,1560,divorced,15.0,107520.0,2.0,neither agree nor disagree
2022,1562,married,40.0,45360.0,2.0,neither agree nor disagree
2022,1563,married,18.0,2352.0,0.0,disagree
2022,1564,married,40.0,55440.0,2.0,disagree
2022,1566,married,40.0,94080.0,0.0,disagree
2022,1575,married,40.0,55440.0,2.0,disagree
2022,1576,married,40.0,67200.0,2.0,agree
2022,1578,married,28.0,18480.0,2.0,neither agree nor disagree
2022,1581,never married,40.0,30240.000000000004,0.0,agree
2022,1591,divorced,40.0,55440.0,2.0,disagree
2022,1595,never married,40.0,45360.0,0.0,strongly agree
2022,1596,married,6.0,1344.0,2.0,agree
2022,1599,married,45.0,170912.5824,2.0,agree
2022,1600,divorced,32.0,170912.5824,2.0,disagree
2022,1602,divorced,40.0,15960.000000000002,2.0,agree
2022,1608,divorced,40.0,36960.0,4.0,disagree
2022,1609,married,40.0,80640.0,3.0,strongly disagree
2022,1612,married,80.0,45360.0,3.0,agree
2022,1613,married,75.0,55440.0,3.0,agree
2022,1616,married,40.0,45360.0,2.0,disagree
2022,1617,never married,40.0,45360.0,3.0,disagree
2022,1632,never married,40.0,21840.0,0.0,agree
2022,1638,never married,40.0,30240.000000000004,3.0,disagree
2022,1639,never married,40.0,36960.0,1.0,agree
2022,1641,never married,40.0,21840.0,0.0,neither agree nor disagree
2022,1642,married,40.0,170912.5824,3.0,agree
2022,1646,married,10.0,67200.0,2.0,agree
2022,1649,married,24.0,55440.0,1.0,strongly disagree
2022,1650,married,50.0,170912.5824,1.0,agree
2022,1654,married,40.0,30240.000000000004,2.0,disagree
2022,1655,never married,64.0,55440.0,2.0,agree
2022,1656,married,40.0,55440.0,5.0,neither agree nor disagree
2022,1658,married,40.0,6048.0,8.0,agree
2022,1659,married,40.0,107520.0,4.0,agree
2022,1664,never married,55.0,14280.0,0.0,agree
2022,1665,married,50.0,55440.0,3.0,agree
2022,1667,divorced,40.0,170912.5824,2.0,agree
2022,1668,divorced,18.0,21840.0,0.0,disagree
2022,1674,married,50.0,55440.0,2.0,neither agree nor disagree
2022,1675,married,40.0,21840.0,2.0,neither agree nor disagree
2022,1676,never married,34.0,2352.0,0.0,agree
2022,1679,married,40.0,21840.0,3.0,disagree
2022,1680,divorced,25.0,10920.0,2.0,agree
2022,1682,never married,58.0,18480.0,1.0,neither agree nor disagree
2022,1689,married,40.0,67200.0,1.0,strongly disagree
2022,1692,never married,40.0,36960.0,0.0,neither agree nor disagree
2022,1694,never married,40.0,55440.0,0.0,neither agree nor disagree
2022,1697,divorced,40.0,25200.0,3.0,disagree
2022,1699,never married,0.0,7560.000000000001,0.0,disagree
2022,1700,never married,45.0,21840.0,4.0,strongly disagree
2022,1701,never married,89.0,3696.0000000000005,0.0,agree
2022,1703,never married,14.0,5040.0,8.0,strongly disagree
2022,1704,never married,20.0,15960.000000000002,2.0,agree
2022,1706,never married,50.0,18480.0,0.0,agree
2022,1711,never married,40.0,170912.5824,0.0,neither agree nor disagree
2022,1712,married,50.0,30240.000000000004,3.0,strongly disagree
2022,1721,widowed,40.0,18480.0,2.0,neither agree nor disagree
2022,1724,divorced,40.0,21840.0,2.0,agree
2022,1731,married,40.0,67200.0,3.0,neither agree nor disagree
2022,1734,married,40.0,21840.0,1.0,neither agree nor disagree
2022,1739,widowed,16.0,6048.0,4.0,disagree
2022,1742,married,50.0,36960.0,3.0,neither agree nor disagree
2022,1743,divorced,40.0,36960.0,4.0,neither agree nor disagree
2022,1745,married,50.0,80640.0,1.0,agree
2022,1746,divorced,40.0,21840.0,2.0,agree
2022,1751,never married,35.0,45360.0,0.0,disagree
2022,1754,married,45.0,21840.0,0.0,agree
2022,1757,never married,32.0,12600.0,0.0,neither agree nor disagree
2022,1758,never married,40.0,45360.0,0.0,agree
2022,1760,divorced,40.0,21840.0,2.0,agree
2022,1761,never married,40.0,36960.0,0.0,strongly agree
2022,1767,never married,82.0,18480.0,0.0,disagree
2022,1768,never married,60.0,36960.0,8.0,agree
2022,1769,never married,40.0,55440.0,5.0,strongly agree
2022,1770,married,20.0,30240.000000000004,2.0,agree
2022,1774,married,65.0,55440.0,1.0,agree
2022,1784,never married,44.0,25200.0,0.0,neither agree nor disagree
2022,1785,never married,50.0,30240.000000000004,0.0,agree
2022,1789,never married,20.0,1344.0,0.0,agree
2022,1795,never married,40.0,3696.0000000000005,0.0,agree
2022,1797,never married,32.0,14280.0,0.0,agree
2022,1802,married,40.0,36960.0,4.0,neither agree nor disagree
2022,1805,married,40.0,55440.0,0.0,agree
2022,1806,married,40.0,55440.0,3.0,strongly agree
2022,1807,divorced,60.0,45360.0,0.0,agree
2022,1816,never married,4.0,14280.0,0.0,agree
2022,1819,married,40.0,36960.0,2.0,strongly agree
2022,1821,married,60.0,67200.0,1.0,agree
2022,1827,never married,40.0,10920.0,0.0,disagree
2022,1835,divorced,50.0,25200.0,0.0,disagree
2022,1836,divorced,45.0,45360.0,8.0,agree
2022,1839,widowed,8.0,2352.0,0.0,neither agree nor disagree
2022,1841,never married,80.0,336.0,2.0,neither agree nor disagree
2022,1848,married,40.0,170912.5824,7.0,disagree
2022,1852,married,45.0,55440.0,0.0,strongly disagree
2022,1853,separated,60.0,36960.0,1.0,agree
2022,1854,married,50.0,36960.0,0.0,disagree
2022,1856,never married,1.0,67200.0,2.0,neither agree nor disagree
2022,1857,never married,45.0,36960.0,0.0,neither agree nor disagree
2022,1859,divorced,45.0,36960.0,2.0,neither agree nor disagree
2022,1860,never married,25.0,3696.0000000000005,0.0,agree
2022,1864,never married,55.0,45360.0,0.0,neither agree nor disagree
2022,1869,married,40.0,170912.5824,2.0,agree
2022,1872,married,50.0,18480.0,0.0,neither agree nor disagree
2022,1873,separated,60.0,67200.0,3.0,strongly agree
2022,1875,married,40.0,21840.0,2.0,strongly agree
2022,1876,married,50.0,45360.0,2.0,agree
2022,1879,married,40.0,80640.0,2.0,strongly agree
2022,1880,married,40.0,21840.0,0.0,disagree
2022,1881,married,60.0,45360.0,2.0,agree
2022,1885,never married,16.0,30240.000000000004,0.0,disagree
2022,1890,married,45.0,170912.5824,4.0,disagree
2022,1894,married,28.0,21840.0,4.0,strongly agree
2022,1895,married,40.0,67200.0,1.0,disagree
2022,1897,never married,40.0,21840.0,0.0,agree
2022,1903,never married,40.0,45360.0,0.0,strongly agree
2022,1904,never married,75.0,10920.0,0.0,agree
2022,1907,never married,45.0,30240.000000000004,0.0,neither agree nor disagree
2022,1913,married,36.0,45360.0,4.0,disagree
2022,1914,married,40.0,55440.0,5.0,neither agree nor disagree
2022,1924,married,50.0,170912.5824,3.0,strongly agree
2022,1926,married,8.0,10920.0,2.0,agree
2022,1927,divorced,40.0,30240.000000000004,0.0,disagree
2022,1928,married,40.0,25200.0,0.0,disagree
2022,1930,married,45.0,45360.0,1.0,neither agree nor disagree
2022,1932,divorced,40.0,36960.0,2.0,neither agree nor disagree
2022,1935,never married,40.0,21840.0,0.0,disagree
2022,1936,divorced,89.0,94080.0,2.0,neither agree nor disagree
2022,1937,married,30.0,45360.0,3.0,neither agree nor disagree
2022,1939,married,40.0,25200.0,4.0,neither agree nor disagree
2022,1940,divorced,70.0,45360.0,0.0,agree
2022,1943,never married,45.0,30240.000000000004,0.0,neither agree nor disagree
2022,1948,never married,40.0,30240.000000000004,0.0,agree
2022,1949,divorced,18.0,7560.000000000001,3.0,agree
2022,1950,married,40.0,6048.0,2.0,disagree
2022,1951,married,50.0,55440.0,2.0,neither agree nor disagree
2022,1952,married,50.0,45360.0,0.0,agree
2022,1954,divorced,40.0,55440.0,0.0,disagree
2022,1957,never married,40.0,30240.000000000004,0.0,strongly agree
2022,1958,divorced,40.0,55440.0,0.0,neither agree nor disagree
2022,1962,married,12.0,18480.0,2.0,neither agree nor disagree
2022,1964,divorced,50.0,36960.0,1.0,agree
2022,1967,divorced,20.0,2352.0,3.0,agree
2022,1970,never married,20.0,14280.0,2.0,strongly agree
2022,1973,never married,50.0,14280.0,2.0,disagree
2022,1974,never married,25.0,3696.0000000000005,0.0,agree
2022,1980,married,65.0,170912.5824,2.0,agree
2022,1982,married,40.0,45360.0,3.0,agree
2022,1984,married,48.0,45360.0,0.0,agree
2022,1985,never married,40.0,7560.000000000001,1.0,strongly agree
2022,1992,never married,38.0,55440.0,0.0,neither agree nor disagree
2022,1997,married,60.0,94080.0,3.0,agree
2022,1998,never married,46.0,30240.000000000004,0.0,strongly agree
2022,2004,married,48.0,170912.5824,0.0,agree
2022,2008,never married,40.0,30240.000000000004,0.0,agree
2022,2010,never married,45.0,15960.000000000002,0.0,strongly agree
2022,2015,never married,40.0,30240.000000000004,0.0,strongly agree
2022,2019,divorced,40.0,45360.0,0.0,disagree
2022,2025,married,45.0,67200.0,0.0,neither agree nor disagree
2022,2027,married,20.0,80640.0,3.0,agree
2022,2030,married,40.0,36960.0,1.0,agree
2022,2032,married,40.0,170912.5824,2.0,strongly disagree
2022,2035,married,50.0,45360.0,0.0,agree
2022,2036,never married,45.0,36960.0,0.0,disagree
2022,2040,divorced,35.0,36960.0,2.0,agree
2022,2046,never married,12.0,2352.0,1.0,agree
2022,2052,married,54.0,18480.0,1.0,disagree
2022,2053,never married,40.0,14280.0,0.0,neither agree nor disagree
2022,2055,never married,43.0,67200.0,0.0,strongly disagree
2022,2058,never married,40.0,36960.0,0.0,agree
